perm-s t,perm-s c,perm-s u,perm-s f,og-s t,og-s c,og-s u,og-s f,MaGC-s id,MaGC-# miGCs,MaGC:start,MaGC:end,MaGC:duration,MaGC:Tenured:Gen:u(a-b),MaGC:Tenured:Gen:c(a-b),MaGC:Tenured:Gen:u(a),MaGC:Tenured:Gen:u(b),MaGC:Tenured:Gen:c(a),MaGC:Tenured:Gen:c(b),MaGC:Tenured:Gen:i(a),MaGC:Tenured:Gen:i(b),MaGC:Tenured:Gen:m(a),MaGC:Tenured:Gen:m(b),MaGC:Eden:Space:u(a-b),MaGC:Eden:Space:c(a-b),MaGC:Eden:Space:u(a),MaGC:Eden:Space:u(b),MaGC:Eden:Space:c(a),MaGC:Eden:Space:c(b),MaGC:Eden:Space:i(a),MaGC:Eden:Space:i(b),MaGC:Eden:Space:m(a),MaGC:Eden:Space:m(b),MaGC:Survivor:Space:u(a-b),MaGC:Survivor:Space:c(a-b),MaGC:Survivor:Space:u(a),MaGC:Survivor:Space:u(b),MaGC:Survivor:Space:c(a),MaGC:Survivor:Space:c(b),MaGC:Survivor:Space:i(a),MaGC:Survivor:Space:i(b),MaGC:Survivor:Space:m(a),MaGC:Survivor:Space:m(b),MiGC-s id,MiGC-T eMA,MiGC-T ogMA,MiGC-T ogMA%MiGCs,MiGC-T ogMAByMiGCs,MiGC-T t%MiGCs,MiGC:start,MiGC:end,MiGC:duration,MiGC:PS:Survivor:Space:u(a-b),MiGC:PS:Survivor:Space:c(a-b),MiGC:PS:Survivor:Space:u(a),MiGC:PS:Survivor:Space:u(b),MiGC:PS:Survivor:Space:c(a),MiGC:PS:Survivor:Space:c(b),MiGC:PS:Survivor:Space:i(a),MiGC:PS:Survivor:Space:i(b),MiGC:PS:Survivor:Space:m(a),MiGC:PS:Survivor:Space:m(b),MiGC:PS:Old:Gen:u(a-b),MiGC:PS:Old:Gen:c(a-b),MiGC:PS:Old:Gen:u(a),MiGC:PS:Old:Gen:u(b),MiGC:PS:Old:Gen:c(a),MiGC:PS:Old:Gen:c(b),MiGC:PS:Old:Gen:i(a),MiGC:PS:Old:Gen:i(b),MiGC:PS:Old:Gen:m(a),MiGC:PS:Old:Gen:m(b),MiGC:PS:Eden:Space:u(a-b),MiGC:PS:Eden:Space:c(a-b),MiGC:PS:Eden:Space:u(a),MiGC:PS:Eden:Space:u(b),MiGC:PS:Eden:Space:c(a),MiGC:PS:Eden:Space:c(b),MiGC:PS:Eden:Space:i(a),MiGC:PS:Eden:Space:i(b),MiGC:PS:Eden:Space:m(a),MiGC:PS:Eden:Space:m(b)
3869918,524288000,16953936,507334064,3869917,139853824,54447640,85406184,114,36.0,3865557,3865930,373,-8634544,0,0,8634544,8650752,8650752,8716288,8716288,8650752,8650752,-90127864,0,44930280,135058144,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,36831232,36831232,52428800,52428800,44695552,44695552,4612,2.05951399136E11,1.0084813448E10,0.0,1.0084813448E10,3863673.0,3869889,3869894,5,1284432,-458752,3725920,2441488,12124160,12582912,8716288,8716288,12124160,12582912,57344,0,54447640,54390296,139853824,139853824,139853824,139853824,139853824,139853824,-44367872,1900544,0,44367872,46268416,44367872,52428800,52428800,46268416,45154304
3870461,524288000,16953936,507334064,3870460,139853824,54963816,84890008,114,36.0,3865557,3865930,373,-8634544,0,0,8634544,8650752,8650752,8716288,8716288,8650752,8650752,-90127864,0,44930280,135058144,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,36831232,36831232,52428800,52428800,44695552,44695552,4613,2.05997667552E11,1.0085329624E10,0.0,1.0085329624E10,3864238.0,3870423,3870459,36,-953440,-655360,2772480,3725920,11468800,12124160,8716288,8716288,11468800,12124160,516176,0,54963816,54447640,139853824,139853824,139853824,139853824,139853824,139853824,-46268416,0,0,46268416,46268416,46268416,52428800,52428800,47382528,46268416
3871415,524288000,16953936,507334064,3871414,139853824,56422312,83431512,114,36.0,3865557,3865930,373,-8634544,0,0,8634544,8650752,8650752,8716288,8716288,8650752,8650752,-90127864,0,44930280,135058144,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,36831232,36831232,52428800,52428800,44695552,44695552,4614,2.06043935968E11,1.008678812E10,0.0,1.008678812E10,3865165.0,3871380,3871386,6,-2215360,-458752,557120,2772480,11010048,11468800,8716288,8716288,11010048,11468800,1458496,0,56422312,54963816,139853824,139853824,139853824,139853824,139853824,139853824,-46268416,1638400,0,46268416,47906816,46268416,52428800,52428800,47906816,47382528
3872052,524288000,16953936,507334064,3872051,139853824,56889576,82964248,114,36.0,3865557,3865930,373,-8634544,0,0,8634544,8650752,8650752,8716288,8716288,8650752,8650752,-90127864,0,44930280,135058144,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,36831232,36831232,52428800,52428800,44695552,44695552,4615,2.06091842784E11,1.0087255384E10,0.0,1.0087255384E10,3865795.0,3872013,3872016,3,-292632,-65536,264488,557120,10944512,11010048,8716288,8716288,10944512,11010048,467264,0,56889576,56422312,139853824,139853824,139853824,139853824,139853824,139853824,-47906816,0,0,47906816,47906816,47906816,52428800,52428800,48103424,47906816
3872485,524288000,16954160,507333840,3872484,139853824,57137408,82716416,114,36.0,3865557,3865930,373,-8634544,0,0,8634544,8650752,8650752,8716288,8716288,8650752,8650752,-90127864,0,44930280,135058144,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,36831232,36831232,52428800,52428800,44695552,44695552,4616,2.061397496E11,1.0087503216E10,0.0,1.0087503216E10,3866261.0,3872474,3872482,8,5071840,-131072,5336328,264488,10813440,10944512,8716288,8716288,10813440,10944512,247832,0,57137408,56889576,139853824,139853824,139853824,139853824,139853824,139853824,-47906816,327680,0,47906816,48234496,47906816,52428800,52428800,48234496,48103424
3873121,524288000,16986272,507301728,3873121,139853824,60676608,79177216,114,36.0,3865557,3865930,373,-8634544,0,0,8634544,8650752,8650752,8716288,8716288,8650752,8650752,-90127864,0,44930280,135058144,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,36831232,36831232,52428800,52428800,44695552,44695552,4617,2.06187984096E11,1.0091042416E10,0.0,1.0091042416E10,3866844.0,3873047,3873065,18,-2681768,0,2654560,5336328,10813440,10813440,8716288,8716288,10813440,10813440,3539200,0,60676608,57137408,139853824,139853824,139853824,139853824,139853824,139853824,-48234496,0,0,48234496,48234496,48234496,52428800,52428800,48758784,48234496
3873759,524288000,16986272,507301728,3873758,139853824,61600328,78253496,114,36.0,3865557,3865930,373,-8634544,0,0,8634544,8650752,8650752,8716288,8716288,8650752,8650752,-90127864,0,44930280,135058144,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,36831232,36831232,52428800,52428800,44695552,44695552,4618,2.06236218592E11,1.0091966136E10,0.0,1.0091966136E10,3867504.0,3873717,3873725,8,491520,-524288,3146080,2654560,10289152,10813440,8716288,8716288,10289152,10813440,923720,0,61600328,60676608,139853824,139853824,139853824,139853824,139853824,139853824,-48234496,1703936,0,48234496,49938432,48234496,52428800,52428800,49938432,48758784
3873976,524288000,16986272,507301728,3873976,139853824,72866184,66987640,114,36.0,3865557,3865930,373,-8634544,0,0,8634544,8650752,8650752,8716288,8716288,8650752,8650752,-90127864,0,44930280,135058144,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,36831232,36831232,52428800,52428800,44695552,44695552,4619,2.06286157024E11,1.0103231992E10,0.0,1.0103231992E10,3867728.0,3873896,3873949,53,6471568,-655360,9617648,3146080,9633792,10289152,8716288,8716288,9633792,10289152,11265856,0,72866184,61600328,139853824,139853824,139853824,139853824,139853824,139853824,-49938432,0,0,49938432,49938432,49938432,52428800,52428800,49938432,49938432
3874303,524288000,17002992,507285008,3874302,139853824,82082664,57771160,114,36.0,3865557,3865930,373,-8634544,0,0,8634544,8650752,8650752,8716288,8716288,8650752,8650752,-90127864,0,44930280,135058144,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,36831232,36831232,52428800,52428800,44695552,44695552,4620,2.06336095456E11,1.0112448472E10,0.0,1.0112448472E10,3868055.0,3874249,3874276,27,-3555376,655360,6062272,9617648,10289152,9633792,8716288,8716288,10289152,9633792,9216480,0,82082664,72866184,139853824,139853824,139853824,139853824,139853824,139853824,-49938432,-9568256,0,49938432,40370176,49938432,52428800,52428800,44826624,49938432
3874731,524288000,17002992,507285008,3874730,139853824,86688960,53164864,114,36.0,3865557,3865930,373,-8634544,0,0,8634544,8650752,8650752,8716288,8716288,8650752,8650752,-90127864,0,44930280,135058144,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,36831232,36831232,52428800,52428800,44695552,44695552,4621,2.06376465632E11,1.0117054768E10,0.0,1.0117054768E10,3868508.0,3874693,3874729,36,-1009312,4456448,5052960,6062272,14745600,10289152,8716288,8716288,14745600,10289152,4606296,0,86688960,82082664,139853824,139853824,139853824,139853824,139853824,139853824,-40370176,0,0,40370176,40370176,40370176,52428800,52428800,41222144,44826624
3875155,524288000,17002992,507285008,3875154,139853824,89228800,50625024,114,36.0,3865557,3865930,373,-8634544,0,0,8634544,8650752,8650752,8716288,8716288,8650752,8650752,-90127864,0,44930280,135058144,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,36831232,36831232,52428800,52428800,44695552,44695552,4622,2.06416835808E11,1.0119594608E10,0.0,1.0119594608E10,3868853.0,3875058,3875074,16,-1864832,-851968,3188128,5052960,13893632,14745600,8716288,8716288,13893632,14745600,2539840,0,89228800,86688960,139853824,139853824,139853824,139853824,139853824,139853824,-40370176,2228224,0,40370176,42598400,40370176,52428800,52428800,42598400,41222144
3875686,524288000,17002992,507285008,3875685,139853824,90956784,48897040,114,36.0,3865557,3865930,373,-8634544,0,0,8634544,8650752,8650752,8716288,8716288,8650752,8650752,-90127864,0,44930280,135058144,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,36831232,36831232,52428800,52428800,44695552,44695552,4623,2.06459434208E11,1.0121322592E10,0.0,1.0121322592E10,3869421.0,3875628,3875642,14,-124048,-524288,3064080,3188128,13369344,13893632,8716288,8716288,13369344,13893632,1727984,0,90956784,89228800,139853824,139853824,139853824,139853824,139853824,139853824,-42598400,0,0,42598400,42598400,42598400,52428800,52428800,43581440,42598400
3876015,524288000,17002992,507285008,3876014,139853824,91759680,48094144,114,36.0,3865557,3865930,373,-8634544,0,0,8634544,8650752,8650752,8716288,8716288,8650752,8650752,-90127864,0,44930280,135058144,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,36831232,36831232,52428800,52428800,44695552,44695552,4624,2.06502032608E11,1.0122125488E10,0.0,1.0122125488E10,3869792.0,3875993,3876013,20,7143520,-458752,10207600,3064080,12910592,13369344,8716288,8716288,12910592,13369344,802896,0,91759680,90956784,139853824,139853824,139853824,139853824,139853824,139853824,-42598400,-917504,0,42598400,41680896,42598400,52428800,52428800,42860544,43581440
3876652,524288000,17002992,507285008,3876652,139853824,95913344,43940480,114,36.0,3865557,3865930,373,-8634544,0,0,8634544,8650752,8650752,8716288,8716288,8650752,8650752,-90127864,0,44930280,135058144,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,36831232,36831232,52428800,52428800,44695552,44695552,4625,2.06543713504E11,1.0126279152E10,0.0,1.0126279152E10,3870343.0,3876552,3876564,12,-7367960,1179648,2839640,10207600,14090240,12910592,8716288,8716288,14090240,12910592,4153664,0,95913344,91759680,139853824,139853824,139853824,139853824,139853824,139853824,-41680896,0,0,41680896,41680896,41680896,52428800,52428800,42139648,42860544
3876974,524288000,17002992,507285008,3876974,139853824,97092992,42760832,114,36.0,3865557,3865930,373,-8634544,0,0,8634544,8650752,8650752,8716288,8716288,8650752,8650752,-90127864,0,44930280,135058144,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,36831232,36831232,52428800,52428800,44695552,44695552,4626,2.065853944E11,1.01274588E10,0.0,1.01274588E10,3870707.0,3876920,3876928,8,126136,-458752,2965776,2839640,13631488,14090240,8716288,8716288,13631488,14090240,1179648,0,97092992,95913344,139853824,139853824,139853824,139853824,139853824,139853824,-41680896,1376256,0,41680896,43057152,41680896,52428800,52428800,43057152,42139648
3877601,524288000,17002992,507285008,3877601,139853824,98180824,41673000,114,36.0,3865557,3865930,373,-8634544,0,0,8634544,8650752,8650752,8716288,8716288,8650752,8650752,-90127864,0,44930280,135058144,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,36831232,36831232,52428800,52428800,44695552,44695552,4627,2.06628451552E11,1.0128546632E10,0.0,1.0128546632E10,3871309.0,3877506,3877530,24,-1015904,-458752,1949872,2965776,13172736,13631488,8716288,8716288,13172736,13631488,1087832,0,98180824,97092992,139853824,139853824,139853824,139853824,139853824,139853824,-43057152,0,0,43057152,43057152,43057152,52428800,52428800,43843584,43057152
3877920,524288000,17002992,507285008,3877919,139853824,98238168,41615656,114,36.0,3865557,3865930,373,-8634544,0,0,8634544,8650752,8650752,8716288,8716288,8650752,8650752,-90127864,0,44930280,135058144,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,36831232,36831232,52428800,52428800,44695552,44695552,4628,2.06671508704E11,1.0128603976E10,0.0,1.0128603976E10,3871670.0,3877869,3877891,22,999632,-327680,2949504,1949872,12845056,13172736,8716288,8716288,12845056,13172736,57344,0,98238168,98180824,139853824,139853824,139853824,139853824,139853824,139853824,-43057152,1638400,0,43057152,44695552,43057152,52428800,52428800,44695552,43843584
3878345,524288000,17002992,507285008,3878344,139853824,98443048,41410776,114,36.0,3865557,3865930,373,-8634544,0,0,8634544,8650752,8650752,8716288,8716288,8650752,8650752,-90127864,0,44930280,135058144,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,36831232,36831232,52428800,52428800,44695552,44695552,4629,2.06716204256E11,1.0128808856E10,0.0,1.0128808856E10,3872031.0,3878248,3878252,4,-770160,-524288,2179344,2949504,12320768,12845056,8716288,8716288,12320768,12845056,204880,0,98443048,98238168,139853824,139853824,139853824,139853824,139853824,139853824,-44695552,0,0,44695552,44695552,44695552,52428800,52428800,45613056,44695552
3878784,524288000,17002992,507285008,3878782,139853824,98500392,41353432,114,36.0,3865557,3865930,373,-8634544,0,0,8634544,8650752,8650752,8716288,8716288,8650752,8650752,-90127864,0,44930280,135058144,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,36831232,36831232,52428800,52428800,44695552,44695552,4630,2.06760899808E11,1.01288662E10,0.0,1.01288662E10,3872560.0,3878746,3878781,35,1474688,-393216,3654032,2179344,11927552,12320768,8716288,8716288,11927552,12320768,57344,0,98500392,98443048,139853824,139853824,139853824,139853824,139853824,139853824,-44695552,1966080,0,44695552,46661632,44695552,52428800,52428800,46661632,45613056
3879439,524288000,17003024,507284976,3879438,139853824,99426248,40427576,114,36.0,3865557,3865930,373,-8634544,0,0,8634544,8650752,8650752,8716288,8716288,8650752,8650752,-90127864,0,44930280,135058144,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,36831232,36831232,52428800,52428800,44695552,44695552,4631,2.0680756144E11,1.0129792056E10,0.0,1.0129792056E10,3873216.0,3879415,3879437,22,-1376480,-655360,2277552,3654032,11272192,11927552,8716288,8716288,11272192,11927552,925856,0,99426248,98500392,139853824,139853824,139853824,139853824,139853824,139853824,-46661632,0,0,46661632,46661632,46661632,52428800,52428800,47710208,46661632
3880500,524288000,17003024,507284976,3880499,139853824,101384776,38469048,114,36.0,3865557,3865930,373,-8634544,0,0,8634544,8650752,8650752,8716288,8716288,8650752,8650752,-90127864,0,44930280,135058144,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,36831232,36831232,52428800,52428800,44695552,44695552,4632,2.06854223072E11,1.0131750584E10,0.0,1.0131750584E10,3874268.0,3880484,3880489,5,-2179248,-393216,98304,2277552,10878976,11272192,8716288,8716288,10878976,11272192,1958528,0,101384776,99426248,139853824,139853824,139853824,139853824,139853824,139853824,-46661632,1441792,0,46661632,48103424,46661632,52428800,52428800,48103424,47710208
3881343,524288000,17003024,507284976,3881342,139853824,101401160,38452664,114,36.0,3865557,3865930,373,-8634544,0,0,8634544,8650752,8650752,8716288,8716288,8650752,8650752,-90127864,0,44930280,135058144,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,36831232,36831232,52428800,52428800,44695552,44695552,4633,2.06902326496E11,1.0131766968E10,0.0,1.0131766968E10,3875119.0,3881329,3881340,11,526632,0,624936,98304,10878976,10878976,8716288,8716288,10878976,10878976,16384,0,101401160,101384776,139853824,139853824,139853824,139853824,139853824,139853824,-48103424,0,0,48103424,48103424,48103424,52428800,52428800,48365568,48103424
3881767,524288000,17003024,507284976,3881767,139853824,101780080,38073744,114,36.0,3865557,3865930,373,-8634544,0,0,8634544,8650752,8650752,8716288,8716288,8650752,8650752,-90127864,0,44930280,135058144,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,36831232,36831232,52428800,52428800,44695552,44695552,4634,2.0695042992E11,1.0132145888E10,0.0,1.0132145888E10,3875483.0,3881692,3881704,12,5317648,-262144,5942584,624936,10616832,10878976,8716288,8716288,10616832,10878976,378920,0,101780080,101401160,139853824,139853824,139853824,139853824,139853824,139853824,-48103424,0,0,48103424,48103424,48103424,52428800,52428800,48365568,48365568
3882307,524288000,17035136,507252864,3882306,139853824,105663328,34190496,114,36.0,3865557,3865930,373,-8634544,0,0,8634544,8650752,8650752,8716288,8716288,8650752,8650752,-90127864,0,44930280,135058144,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,36831232,36831232,52428800,52428800,44695552,44695552,4635,2.06998533344E11,1.0136029136E10,0.0,1.0136029136E10,3876081.0,3882258,3882302,44,-3337160,262144,2605424,5942584,10878976,10616832,8716288,8716288,10878976,10616832,3883248,0,105663328,101780080,139853824,139853824,139853824,139853824,139853824,139853824,-48103424,0,0,48103424,48103424,48103424,52428800,52428800,48627712,48365568
3882736,524288000,17035136,507252864,3882735,139853824,108298624,31555200,114,36.0,3865557,3865930,373,-8634544,0,0,8634544,8650752,8650752,8716288,8716288,8650752,8650752,-90127864,0,44930280,135058144,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,36831232,36831232,52428800,52428800,44695552,44695552,4636,2.07046636768E11,1.0138664432E10,0.0,1.0138664432E10,3876466.0,3882659,3882687,28,7716848,-524288,10322272,2605424,10354688,10878976,8716288,8716288,10354688,10878976,2635296,0,108298624,105663328,139853824,139853824,139853824,139853824,139853824,139853824,-48103424,-4587520,0,48103424,43515904,48103424,52428800,52428800,46333952,48627712
3882957,524288000,17035136,507252864,3882956,139853824,113460272,26393552,114,36.0,3865557,3865930,373,-8634544,0,0,8634544,8650752,8650752,8716288,8716288,8650752,8650752,-90127864,0,44930280,135058144,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,36831232,36831232,52428800,52428800,44695552,44695552,4637,2.07090152672E11,1.014382608E10,0.0,1.014382608E10,3876690.0,3882874,3882911,37,1108672,1114112,11430944,10322272,11468800,10354688,8716288,8716288,11468800,10354688,5161648,0,113460272,108298624,139853824,139853824,139853824,139853824,139853824,139853824,-43515904,0,0,43515904,43515904,43515904,52428800,52428800,43515904,46333952
3883195,524288000,17051856,507236144,3883195,139853824,123823264,16030560,114,36.0,3865557,3865930,373,-8634544,0,0,8634544,8650752,8650752,8716288,8716288,8650752,8650752,-90127864,0,44930280,135058144,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,36831232,36831232,52428800,52428800,44695552,44695552,4638,2.07133668576E11,1.0154189072E10,0.0,1.0154189072E10,3876972.0,3883168,3883193,25,-9218896,3407872,2212048,11430944,14876672,11468800,8716288,8716288,14876672,11468800,10362992,0,123823264,113460272,139853824,139853824,139853824,139853824,139853824,139853824,-43515904,-2949120,0,43515904,40566784,43515904,52428800,52428800,40566784,43515904
3883625,524288000,17051856,507236144,3883624,139853824,124830352,15023472,114,36.0,3865557,3865930,373,-8634544,0,0,8634544,8650752,8650752,8716288,8716288,8650752,8650752,-90127864,0,44930280,135058144,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,36831232,36831232,52428800,52428800,44695552,44695552,4639,2.0717423536E11,1.015519616E10,0.0,1.015519616E10,3877367.0,3883569,3883588,19,4036896,-458752,6248944,2212048,14417920,14876672,8716288,8716288,14417920,14876672,1007088,0,124830352,123823264,139853824,139853824,139853824,139853824,139853824,139853824,-40566784,0,0,40566784,40566784,40566784,52428800,52428800,41484288,40566784
3884043,524288000,17051856,507236144,3884042,139853824,127345456,12508368,114,36.0,3865557,3865930,373,-8634544,0,0,8634544,8650752,8650752,8716288,8716288,8650752,8650752,-90127864,0,44930280,135058144,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,36831232,36831232,52428800,52428800,44695552,44695552,4640,2.07214802144E11,1.0157711264E10,0.0,1.0157711264E10,3877800.0,3883998,3884021,23,-2831440,-458752,3417504,6248944,13959168,14417920,8716288,8716288,13959168,14417920,2515104,0,127345456,124830352,139853824,139853824,139853824,139853824,139853824,139853824,-40566784,1966080,0,40566784,42532864,40566784,52428800,52428800,42532864,41484288
3884679,524288000,17051856,507236144,3884678,139853824,129024288,10829536,114,36.0,3865557,3865930,373,-8634544,0,0,8634544,8650752,8650752,8716288,8716288,8650752,8650752,-90127864,0,44930280,135058144,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,36831232,36831232,52428800,52428800,44695552,44695552,4641,2.07257335008E11,1.0159390096E10,0.0,1.0159390096E10,3878404.0,3884616,3884625,9,-517296,-589824,2900208,3417504,13369344,13959168,8716288,8716288,13369344,13959168,1678832,0,129024288,127345456,139853824,139853824,139853824,139853824,139853824,139853824,-42532864,0,0,42532864,42532864,42532864,52428800,52428800,43646976,42532864
