perm-s t,perm-s c,perm-s u,perm-s f,og-s t,og-s c,og-s u,og-s f,MaGC-s id,MaGC-# miGCs,MaGC:start,MaGC:end,MaGC:duration,MaGC:Tenured:Gen:u(a-b),MaGC:Tenured:Gen:c(a-b),MaGC:Tenured:Gen:u(a),MaGC:Tenured:Gen:u(b),MaGC:Tenured:Gen:c(a),MaGC:Tenured:Gen:c(b),MaGC:Tenured:Gen:i(a),MaGC:Tenured:Gen:i(b),MaGC:Tenured:Gen:m(a),MaGC:Tenured:Gen:m(b),MaGC:Eden:Space:u(a-b),MaGC:Eden:Space:c(a-b),MaGC:Eden:Space:u(a),MaGC:Eden:Space:u(b),MaGC:Eden:Space:c(a),MaGC:Eden:Space:c(b),MaGC:Eden:Space:i(a),MaGC:Eden:Space:i(b),MaGC:Eden:Space:m(a),MaGC:Eden:Space:m(b),MaGC:Survivor:Space:u(a-b),MaGC:Survivor:Space:c(a-b),MaGC:Survivor:Space:u(a),MaGC:Survivor:Space:u(b),MaGC:Survivor:Space:c(a),MaGC:Survivor:Space:c(b),MaGC:Survivor:Space:i(a),MaGC:Survivor:Space:i(b),MaGC:Survivor:Space:m(a),MaGC:Survivor:Space:m(b),MiGC-s id,MiGC-T eMA,MiGC-T ogMA,MiGC-T ogMA%MiGCs,MiGC-T ogMAByMiGCs,MiGC-T t%MiGCs,MiGC:start,MiGC:end,MiGC:duration,MiGC:PS:Survivor:Space:u(a-b),MiGC:PS:Survivor:Space:c(a-b),MiGC:PS:Survivor:Space:u(a),MiGC:PS:Survivor:Space:u(b),MiGC:PS:Survivor:Space:c(a),MiGC:PS:Survivor:Space:c(b),MiGC:PS:Survivor:Space:i(a),MiGC:PS:Survivor:Space:i(b),MiGC:PS:Survivor:Space:m(a),MiGC:PS:Survivor:Space:m(b),MiGC:PS:Old:Gen:u(a-b),MiGC:PS:Old:Gen:c(a-b),MiGC:PS:Old:Gen:u(a),MiGC:PS:Old:Gen:u(b),MiGC:PS:Old:Gen:c(a),MiGC:PS:Old:Gen:c(b),MiGC:PS:Old:Gen:i(a),MiGC:PS:Old:Gen:i(b),MiGC:PS:Old:Gen:m(a),MiGC:PS:Old:Gen:m(b),MiGC:PS:Eden:Space:u(a-b),MiGC:PS:Eden:Space:c(a-b),MiGC:PS:Eden:Space:u(a),MiGC:PS:Eden:Space:u(b),MiGC:PS:Eden:Space:c(a),MiGC:PS:Eden:Space:c(b),MiGC:PS:Eden:Space:i(a),MiGC:PS:Eden:Space:i(b),MiGC:PS:Eden:Space:m(a),MiGC:PS:Eden:Space:m(b)
5289905,524288000,19682952,504605048,5289904,559284224,349711160,209573064,46,24.0,5274816,5275610,794,-27006560,0,0,27006560,57147392,57147392,34930688,34930688,57147392,57147392,-266232064,0,264385496,530617560,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,165281792,165281792,209715200,209715200,166789120,166789120,1179,2.05999418016E11,1.2260319032E10,5426888.0,1.2254892144E10,5285503.0,5289870,5289903,33,-4888496,-1900544,24516144,29404640,54067200,55967744,34930688,34930688,54067200,55967744,23155160,0,349711160,326556000,559284224,559284224,559284224,559284224,559284224,559284224,-166985728,5373952,0,166985728,172359680,166985728,209715200,209715200,172359680,169541632
5292713,524288000,19682952,504605048,5292712,559284224,362414688,196869536,46,24.0,5274816,5275610,794,-27006560,0,0,27006560,57147392,57147392,34930688,34930688,57147392,57147392,-266232064,0,264385496,530617560,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,165281792,165281792,209715200,209715200,166789120,166789120,1180,2.06171777696E11,1.227302256E10,5426888.0,1.2267595672E10,5288276.0,5292626,5292676,50,377568,-917504,24893712,24516144,53149696,54067200,34930688,34930688,53149696,54067200,12703528,0,362414688,349711160,559284224,559284224,559284224,559284224,559284224,559284224,-172359680,0,0,172359680,172359680,172359680,209715200,209715200,174391296,172359680
5293462,524288000,19682952,504605048,5293461,559284224,366224368,193059856,46,24.0,5274816,5275610,794,-27006560,0,0,27006560,57147392,57147392,34930688,34930688,57147392,57147392,-266232064,0,264385496,530617560,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,165281792,165281792,209715200,209715200,166789120,166789120,1181,2.06344137376E11,1.227683224E10,5426888.0,1.2271405352E10,5289061.0,5293431,5293461,30,1664192,-1114112,26557904,24893712,52035584,53149696,34930688,34930688,52035584,53149696,3809680,0,366224368,362414688,559284224,559284224,559284224,559284224,559284224,559284224,-172359680,4587520,0,172359680,176947200,172359680,209715200,209715200,176947200,174391296
5295961,524288000,19682952,504605048,5295960,559284224,386750832,172533392,46,24.0,5274816,5275610,794,-27006560,0,0,27006560,57147392,57147392,34930688,34930688,57147392,57147392,-266232064,0,264385496,530617560,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,165281792,165281792,209715200,209715200,166789120,166789120,1182,2.06521084576E11,1.2297358704E10,5426888.0,1.2291931816E10,5291548.0,5295910,5295948,38,3023200,-1441792,29581104,26557904,50593792,52035584,34930688,34930688,50593792,52035584,20526464,0,386750832,366224368,559284224,559284224,559284224,559284224,559284224,559284224,-176947200,0,0,176947200,176947200,176947200,209715200,209715200,180289536,176947200
5298580,524288000,19682952,504605048,5298580,559284224,408583768,150700456,46,24.0,5274816,5275610,794,-27006560,0,0,27006560,57147392,57147392,34930688,34930688,57147392,57147392,-266232064,0,264385496,530617560,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,165281792,165281792,209715200,209715200,166789120,166789120,1183,2.06698031776E11,1.231919164E10,5426888.0,1.2313764752E10,5294124.0,5298486,5298524,38,-1142912,-1900544,28438192,29581104,48693248,50593792,34930688,34930688,48693248,50593792,21832936,0,408583768,386750832,559284224,559284224,559284224,559284224,559284224,559284224,-176947200,6815744,0,176947200,183762944,176947200,209715200,209715200,183762944,180289536
5301087,524288000,19682952,504605048,5301087,559284224,423514632,135769592,46,24.0,5274816,5275610,794,-27006560,0,0,27006560,57147392,57147392,34930688,34930688,57147392,57147392,-266232064,0,264385496,530617560,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,165281792,165281792,209715200,209715200,166789120,166789120,1184,2.0688179472E11,1.2334122504E10,5426888.0,1.2328695616E10,5296676.0,5301019,5301076,57,-5876928,-1572864,22561264,28438192,47120384,48693248,34930688,34930688,47120384,48693248,14930864,0,423514632,408583768,559284224,559284224,559284224,559284224,559284224,559284224,-183762944,0,0,183762944,183762944,183762944,209715200,209715200,185794560,183762944
5302027,524288000,19682952,504605048,5302026,559284224,428335128,130949096,46,24.0,5274816,5275610,794,-27006560,0,0,27006560,57147392,57147392,34930688,34930688,57147392,57147392,-266232064,0,264385496,530617560,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,165281792,165281792,209715200,209715200,166789120,166789120,1185,2.07064397864E11,1.2338943E10,5426888.0,1.2333516112E10,5297579.0,5301957,5301979,22,7870464,-458752,30431728,22561264,46661632,47120384,34930688,34930688,46661632,47120384,4820496,0,428335128,423514632,559284224,559284224,559284224,559284224,559284224,559284224,-182603144,3801088,0,182603144,187564032,183762944,209715200,209715200,187564032,185794560
5304320,524288000,19682952,504605048,5304319,559284224,428335128,130949096,46,24.0,5274816,5275610,794,-27006560,0,0,27006560,57147392,57147392,34930688,34930688,57147392,57147392,-266232064,0,264385496,530617560,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,165281792,165281792,209715200,209715200,166789120,166789120,1186,2.07251961896E11,1.236383796E10,5426888.0,1.2358411072E10,5299955.0,5304320,5304355,35,753616,-1310720,31185344,30431728,45350912,46661632,34930688,34930688,45350912,46661632,24894960,0,453230088,428335128,559284224,559284224,559284224,559284224,559284224,559284224,-187564032,0,0,187564032,187564032,187564032,209715200,209715200,189792256,187564032
5306865,524288000,19682952,504605048,5306864,559284224,476647192,82637032,46,24.0,5274816,5275610,794,-27006560,0,0,27006560,57147392,57147392,34930688,34930688,57147392,57147392,-266232064,0,264385496,530617560,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,165281792,165281792,209715200,209715200,166789120,166789120,1187,2.07439525928E11,1.2387255064E10,5426888.0,1.2381828176E10,5302463.0,5306822,5306863,41,-4467600,-917504,26717744,31185344,44433408,45350912,34930688,34930688,44433408,45350912,23417104,0,476647192,453230088,559284224,559284224,559284224,559284224,559284224,559284224,-187564032,4128768,0,187564032,191692800,187564032,209715200,209715200,191692800,189792256
5309678,524288000,19682952,504605048,5309678,559284224,489948880,69335344,46,24.0,5274816,5275610,794,-27006560,0,0,27006560,57147392,57147392,34930688,34930688,57147392,57147392,-266232064,0,264385496,530617560,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,165281792,165281792,209715200,209715200,166789120,166789120,1188,2.07631218728E11,1.2400556752E10,5426888.0,1.2395129864E10,5305243.0,5309588,5309643,55,5656576,-983040,32374320,26717744,43450368,44433408,34930688,34930688,43450368,44433408,13301688,0,489948880,476647192,559284224,559284224,559284224,559284224,559284224,559284224,-191692800,0,0,191692800,191692800,191692800,209715200,209715200,192937984,191692800
5310930,524288000,19682952,504605048,5310930,559284224,500733136,58551088,46,24.0,5274816,5275610,794,-27006560,0,0,27006560,57147392,57147392,34930688,34930688,57147392,57147392,-266232064,0,264385496,530617560,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,165281792,165281792,209715200,209715200,166789120,166789120,1189,2.07822911528E11,1.2411341008E10,5426888.0,1.240591412E10,5306513.0,5310891,5310913,22,-8240112,-262144,24134208,32374320,43188224,43450368,34930688,34930688,43188224,43450368,10784256,0,500733136,489948880,559284224,559284224,559284224,559284224,559284224,559284224,-191692800,1966080,0,191692800,193658880,191692800,209715200,209715200,193658880,192937984
5313126,524288000,19682952,504605048,5313125,559284224,516230456,43053768,46,24.0,5274816,5275610,794,-27006560,0,0,27006560,57147392,57147392,34930688,34930688,57147392,57147392,-266232064,0,264385496,530617560,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,165281792,165281792,209715200,209715200,166789120,166789120,1190,2.08014806032E11,1.2426838328E10,5426888.0,1.242141144E10,5308725.0,5313093,5313125,32,3568288,-458752,27702496,24134208,42729472,43188224,34930688,34930688,42729472,43188224,15497320,0,516230456,500733136,559284224,559284224,559284224,559284224,559284224,559284224,-191894504,0,0,191894504,193658880,193658880,209715200,209715200,195231744,193658880
5316656,524288000,19682952,504605048,5316656,559284224,305355944,253928280,47,19.0,5315727,5316655,928,-29536704,0,0,29536704,41615360,41615360,34930688,34930688,41615360,41615360,-233214272,0,305355944,538570216,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,197394432,197394432,209715200,209715200,197394432,197394432,1191,2.08208464912E11,1.2449178088E10,5426888.0,1.24437512E10,5311327.0,5315661,5315727,66,1834208,-1114112,29536704,27702496,41615360,42729472,34930688,34930688,41615360,42729472,22339760,0,538570216,516230456,559284224,559284224,559284224,559284224,559284224,559284224,-193658880,3735552,0,193658880,197394432,193658880,209715200,209715200,197394432,195231744
5319403,524288000,19682952,504605048,5319402,559284224,305355944,253928280,47,19.0,5315727,5316655,928,-29536704,0,0,29536704,41615360,41615360,34930688,34930688,41615360,41615360,-233214272,0,305355944,538570216,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,197394432,197394432,209715200,209715200,197394432,197394432,1192,2.08405859344E11,1.2449178088E10,5426888.0,1.24437512E10,5314984.0,5319360,5319384,24,36631200,-4980736,36631200,0,36634624,41615360,34930688,34930688,36634624,41615360,0,0,305355944,305355944,559284224,559284224,559284224,559284224,559284224,559284224,-197394432,0,0,197394432,197394432,197394432,209715200,209715200,200671232,197394432
5322347,524288000,19682952,504605048,5322346,559284224,315065312,244218912,47,19.0,5315727,5316655,928,-29536704,0,0,29536704,41615360,41615360,34930688,34930688,41615360,41615360,-233214272,0,305355944,538570216,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,197394432,197394432,209715200,209715200,197394432,197394432,1193,2.08603253776E11,1.2458887456E10,5426888.0,1.2453460568E10,5317939.0,5322277,5322339,62,5618880,5636096,42250080,36631200,42270720,36634624,34930688,34930688,42270720,36634624,9709368,0,315065312,305355944,559284224,559284224,559284224,559284224,559284224,559284224,-197394432,-16252928,0,197394432,181141504,197394432,209715200,209715200,188088320,200671232
5323597,524288000,19682952,504605048,5323596,559284224,335987752,223296472,47,19.0,5315727,5316655,928,-29536704,0,0,29536704,41615360,41615360,34930688,34930688,41615360,41615360,-233214272,0,305355944,538570216,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,197394432,197394432,209715200,209715200,197394432,197394432,1194,2.0878439528E11,1.2479809896E10,5426888.0,1.2474383008E10,5319167.0,5323541,5323567,26,-20700176,-20709376,21549904,42250080,21561344,42270720,34930688,34930688,21561344,42270720,20922440,0,335987752,315065312,559284224,559284224,559284224,559284224,559284224,559284224,-181141504,0,0,181141504,181141504,181141504,209715200,209715200,208732160,188088320
5325595,524288000,19682952,504605048,5325595,559284224,351565752,207718472,47,19.0,5315727,5316655,928,-29536704,0,0,29536704,41615360,41615360,34930688,34930688,41615360,41615360,-233214272,0,305355944,538570216,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,197394432,197394432,209715200,209715200,197394432,197394432,1195,2.08965536784E11,1.2495387896E10,5426888.0,1.2489961008E10,5321135.0,5325507,5325535,28,8013312,27721728,29563216,21549904,49283072,21561344,34930688,34930688,49283072,21561344,15578000,0,351565752,335987752,559284224,559284224,559284224,559284224,559284224,559284224,-181141504,1507328,0,181141504,182648832,181141504,209715200,209715200,182648832,208732160
5328205,524288000,19682952,504605048,5328204,559284224,353050760,206233464,47,19.0,5315727,5316655,928,-29536704,0,0,29536704,41615360,41615360,34930688,34930688,41615360,41615360,-233214272,0,305355944,538570216,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,197394432,197394432,209715200,209715200,197394432,197394432,1196,2.09148185616E11,1.2496872904E10,5426888.0,1.2491446016E10,5323767.0,5328119,5328167,48,18050016,-1638400,47613232,29563216,47644672,49283072,34930688,34930688,47644672,49283072,1485008,0,353050760,351565752,559284224,559284224,559284224,559284224,559284224,559284224,-182648832,0,0,182648832,182648832,182648832,209715200,209715200,182648832,182648832
5331011,524288000,19682952,504605048,5331010,559284224,370071704,189212520,47,19.0,5315727,5316655,928,-29536704,0,0,29536704,41615360,41615360,34930688,34930688,41615360,41615360,-233214272,0,305355944,538570216,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,197394432,197394432,209715200,209715200,197394432,197394432,1197,2.09330834448E11,1.2513893848E10,5426888.0,1.250846696E10,5326599.0,5330949,5330999,50,-10092800,1638400,37520432,47613232,49283072,47644672,34930688,34930688,49283072,47644672,17020944,0,370071704,353050760,559284224,559284224,559284224,559284224,559284224,559284224,-182648832,-8192000,0,182648832,174456832,182648832,209715200,209715200,177733632,182648832
5332367,524288000,19682952,504605048,5332367,559284224,370071704,189212520,47,19.0,5315727,5316655,928,-29536704,0,0,29536704,41615360,41615360,34930688,34930688,41615360,41615360,-233214272,0,305355944,538570216,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,197394432,197394432,209715200,209715200,197394432,197394432,1198,2.0950529128E11,1.2513893848E10,5426888.0,1.250846696E10,5327934.0,5332297,5332334,37,-504000,3276800,37016432,37520432,52559872,49283072,34930688,34930688,52559872,49283072,0,0,370071704,370071704,559284224,559284224,559284224,559284224,559284224,559284224,-174456832,0,0,174456832,174456832,174456832,209715200,209715200,174915584,177733632
5334367,524288000,19682952,504605048,5334366,559284224,371371264,187912960,47,19.0,5315727,5316655,928,-29536704,0,0,29536704,41615360,41615360,34930688,34930688,41615360,41615360,-233214272,0,305355944,538570216,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,197394432,197394432,209715200,209715200,197394432,197394432,1199,2.09679748112E11,1.2515193408E10,5426888.0,1.250976652E10,5329943.0,5334282,5334343,61,6069984,-458752,43086416,37016432,52101120,52559872,34930688,34930688,52101120,52559872,1299560,0,371371264,370071704,559284224,559284224,559284224,559284224,559284224,559284224,-174456832,-2359296,0,174456832,172097536,174456832,209715200,209715200,173735936,174915584
5337112,524288000,19682952,504605048,5337111,559284224,395417400,163866824,47,19.0,5315727,5316655,928,-29536704,0,0,29536704,41615360,41615360,34930688,34930688,41615360,41615360,-233214272,0,305355944,538570216,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,197394432,197394432,209715200,209715200,197394432,197394432,1200,2.09851845648E11,1.2539239544E10,5426888.0,1.2533812656E10,5332710.0,5337080,5337110,30,-18537504,1638400,24548912,43086416,53739520,52101120,34930688,34930688,53739520,52101120,24046136,0,395417400,371371264,559284224,559284224,559284224,559284224,559284224,559284224,-172097536,0,0,172097536,172097536,172097536,209715200,209715200,172294144,173735936
5339751,524288000,19682952,504605048,5339750,559284224,408135016,151149208,47,19.0,5315727,5316655,928,-29536704,0,0,29536704,41615360,41615360,34930688,34930688,41615360,41615360,-233214272,0,305355944,538570216,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,197394432,197394432,209715200,209715200,197394432,197394432,1201,2.10023943184E11,1.255195716E10,5426888.0,1.2546530272E10,5335307.0,5339661,5339707,46,2927600,-196608,27476512,24548912,53542912,53739520,34930688,34930688,53542912,53739520,12717616,0,408135016,395417400,559284224,559284224,559284224,559284224,559284224,559284224,-172097536,1376256,0,172097536,173473792,172097536,209715200,209715200,173473792,172294144
5340694,524288000,19682952,504605048,5340694,559284224,412966376,146317848,47,19.0,5315727,5316655,928,-29536704,0,0,29536704,41615360,41615360,34930688,34930688,41615360,41615360,-233214272,0,305355944,538570216,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,197394432,197394432,209715200,209715200,197394432,197394432,1202,2.10197374912E11,1.255678852E10,5426888.0,1.2551361632E10,5336252.0,5340625,5340652,27,4570072,-983040,32046584,27476512,52559872,53542912,34930688,34930688,52559872,53542912,4831360,0,412966376,408135016,559284224,559284224,559284224,559284224,559284224,559284224,-173431728,0,0,173431728,173473792,173473792,209715200,209715200,176291840,173473792
5343205,524288000,19682952,504605048,5343205,559284224,438253456,121030768,47,19.0,5315727,5316655,928,-29536704,0,0,29536704,41615360,41615360,34930688,34930688,41615360,41615360,-233214272,0,305355944,538570216,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,197394432,197394432,209715200,209715200,197394432,197394432,1203,2.10370848704E11,1.25820756E10,5426888.0,1.2576648712E10,5338804.0,5343170,5343204,34,-4748376,-1835008,27298208,32046584,50724864,52559872,34930688,34930688,50724864,52559872,25287080,0,438253456,412966376,559284224,559284224,559284224,559284224,559284224,559284224,-173473792,5505024,0,173473792,178978816,173473792,209715200,209715200,178978816,176291840
5345716,524288000,19682952,504605048,5345715,559284224,457901056,101383168,47,19.0,5315727,5316655,928,-29536704,0,0,29536704,41615360,41615360,34930688,34930688,41615360,41615360,-233214272,0,305355944,538570216,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,197394432,197394432,209715200,209715200,197394432,197394432,1204,2.1054982752E11,1.26017232E10,5426888.0,1.2596296312E10,5341314.0,5345675,5345714,39,1604848,-851968,28903056,27298208,49872896,50724864,34930688,34930688,49872896,50724864,19647600,0,457901056,438253456,559284224,559284224,559284224,559284224,559284224,559284224,-178978816,0,0,178978816,178978816,178978816,209715200,209715200,181010432,178978816
