perm-s t,perm-s c,perm-s u,perm-s f,og-s t,og-s c,og-s u,og-s f,MaGC-s id,MaGC-# miGCs,MaGC:start,MaGC:end,MaGC:duration,MaGC:Tenured:Gen:u(a-b),MaGC:Tenured:Gen:c(a-b),MaGC:Tenured:Gen:u(a),MaGC:Tenured:Gen:u(b),MaGC:Tenured:Gen:c(a),MaGC:Tenured:Gen:c(b),MaGC:Tenured:Gen:i(a),MaGC:Tenured:Gen:i(b),MaGC:Tenured:Gen:m(a),MaGC:Tenured:Gen:m(b),MaGC:Eden:Space:u(a-b),MaGC:Eden:Space:c(a-b),MaGC:Eden:Space:u(a),MaGC:Eden:Space:u(b),MaGC:Eden:Space:c(a),MaGC:Eden:Space:c(b),MaGC:Eden:Space:i(a),MaGC:Eden:Space:i(b),MaGC:Eden:Space:m(a),MaGC:Eden:Space:m(b),MaGC:Survivor:Space:u(a-b),MaGC:Survivor:Space:c(a-b),MaGC:Survivor:Space:u(a),MaGC:Survivor:Space:u(b),MaGC:Survivor:Space:c(a),MaGC:Survivor:Space:c(b),MaGC:Survivor:Space:i(a),MaGC:Survivor:Space:i(b),MaGC:Survivor:Space:m(a),MaGC:Survivor:Space:m(b),MiGC-s id,MiGC-T eMA,MiGC-T ogMA,MiGC-T ogMA%MiGCs,MiGC-T ogMAByMiGCs,MiGC-T t%MiGCs,MiGC:start,MiGC:end,MiGC:duration,MiGC:PS:Survivor:Space:u(a-b),MiGC:PS:Survivor:Space:c(a-b),MiGC:PS:Survivor:Space:u(a),MiGC:PS:Survivor:Space:u(b),MiGC:PS:Survivor:Space:c(a),MiGC:PS:Survivor:Space:c(b),MiGC:PS:Survivor:Space:i(a),MiGC:PS:Survivor:Space:i(b),MiGC:PS:Survivor:Space:m(a),MiGC:PS:Survivor:Space:m(b),MiGC:PS:Old:Gen:u(a-b),MiGC:PS:Old:Gen:c(a-b),MiGC:PS:Old:Gen:u(a),MiGC:PS:Old:Gen:u(b),MiGC:PS:Old:Gen:c(a),MiGC:PS:Old:Gen:c(b),MiGC:PS:Old:Gen:i(a),MiGC:PS:Old:Gen:i(b),MiGC:PS:Old:Gen:m(a),MiGC:PS:Old:Gen:m(b),MiGC:PS:Eden:Space:u(a-b),MiGC:PS:Eden:Space:c(a-b),MiGC:PS:Eden:Space:u(a),MiGC:PS:Eden:Space:u(b),MiGC:PS:Eden:Space:c(a),MiGC:PS:Eden:Space:c(b),MiGC:PS:Eden:Space:i(a),MiGC:PS:Eden:Space:i(b),MiGC:PS:Eden:Space:m(a),MiGC:PS:Eden:Space:m(b)
2057048,524288000,27443208,496844792,2057047,279642112,142726752,136915360,2,1247.0,1718881,1719421,540,-393216,0,0,393216,524288,524288,17432576,17432576,524288,524288,-254913880,0,24585200,279499080,279642112,279642112,279642112,279642112,279642112,279642112,0,0,0,0,138739712,138739712,104923136,104923136,138739712,138739712,3303,4.5655648852E11,6.48669784E8,307096.0,6.48362688E8,2042972.0,2056959,2056964,5,16400,0,442384,425984,524288,524288,17432576,17432576,524288,524288,180224,0,142726752,142546528,279642112,279642112,279642112,279642112,279642112,279642112,-138739712,0,0,138739712,138739712,138739712,104923136,104923136,138739712,138739712
2057467,524288000,27443704,496844296,2057466,279642112,142906976,136735136,2,1247.0,1718881,1719421,540,-393216,0,0,393216,524288,524288,17432576,17432576,524288,524288,-254913880,0,24585200,279499080,279642112,279642112,279642112,279642112,279642112,279642112,0,0,0,0,138739712,138739712,104923136,104923136,138739712,138739712,3304,4.56695228232E11,6.48850008E8,307096.0,6.48542912E8,2043464.0,2057448,2057456,8,-81936,0,360448,442384,524288,524288,17432576,17432576,524288,524288,180224,0,142906976,142726752,279642112,279642112,279642112,279642112,279642112,279642112,-138739712,0,0,138739712,138739712,138739712,104923136,104923136,138739712,138739712
2058126,524288000,27443704,496844296,2058125,279642112,143087200,136554912,2,1247.0,1718881,1719421,540,-393216,0,0,393216,524288,524288,17432576,17432576,524288,524288,-254913880,0,24585200,279499080,279642112,279642112,279642112,279642112,279642112,279642112,0,0,0,0,138739712,138739712,104923136,104923136,138739712,138739712,3305,4.56833967944E11,6.49030232E8,307096.0,6.48723136E8,2044110.0,2058065,2058102,37,65536,0,425984,360448,524288,524288,17432576,17432576,524288,524288,180224,0,143087200,142906976,279642112,279642112,279642112,279642112,279642112,279642112,-138739712,0,0,138739712,138739712,138739712,104923136,104923136,138739712,138739712
2058679,524288000,27444104,496843896,2058678,279642112,143267424,136374688,2,1247.0,1718881,1719421,540,-393216,0,0,393216,524288,524288,17432576,17432576,524288,524288,-254913880,0,24585200,279499080,279642112,279642112,279642112,279642112,279642112,279642112,0,0,0,0,138739712,138739712,104923136,104923136,138739712,138739712,3306,4.56972707656E11,6.49210456E8,307096.0,6.4890336E8,2044613.0,2058593,2058605,12,-65536,0,360448,425984,524288,524288,17432576,17432576,524288,524288,180224,0,143267424,143087200,279642112,279642112,279642112,279642112,279642112,279642112,-138739712,0,0,138739712,138739712,138739712,104923136,104923136,138739712,138739712
2059105,524288000,27444560,496843440,2059103,279642112,143455840,136186272,2,1247.0,1718881,1719421,540,-393216,0,0,393216,524288,524288,17432576,17432576,524288,524288,-254913880,0,24585200,279499080,279642112,279642112,279642112,279642112,279642112,279642112,0,0,0,0,138739712,138739712,104923136,104923136,138739712,138739712,3307,4.57111447368E11,6.49398872E8,307096.0,6.49091776E8,2045078.0,2059065,2059070,5,0,0,360448,360448,524288,524288,17432576,17432576,524288,524288,188416,0,143455840,143267424,279642112,279642112,279642112,279642112,279642112,279642112,-138739712,0,0,138739712,138739712,138739712,104923136,104923136,138739712,138739712
2059543,524288000,27444560,496843440,2059539,279642112,143636064,136006048,2,1247.0,1718881,1719421,540,-393216,0,0,393216,524288,524288,17432576,17432576,524288,524288,-254913880,0,24585200,279499080,279642112,279642112,279642112,279642112,279642112,279642112,0,0,0,0,138739712,138739712,104923136,104923136,138739712,138739712,3308,4.5725018708E11,6.49579096E8,307096.0,6.49272E8,2045546.0,2059531,2059538,7,16400,0,376848,360448,524288,524288,17432576,17432576,524288,524288,180224,0,143636064,143455840,279642112,279642112,279642112,279642112,279642112,279642112,-138739712,0,0,138739712,138739712,138739712,104923136,104923136,138739712,138739712
2060073,524288000,27444560,496843440,2060072,279642112,143816288,135825824,2,1247.0,1718881,1719421,540,-393216,0,0,393216,524288,524288,17432576,17432576,524288,524288,-254913880,0,24585200,279499080,279642112,279642112,279642112,279642112,279642112,279642112,0,0,0,0,138739712,138739712,104923136,104923136,138739712,138739712,3309,4.57388926792E11,6.4975932E8,307096.0,6.49452224E8,2046041.0,2059993,2060033,40,16368,0,393216,376848,524288,524288,17432576,17432576,524288,524288,180224,0,143816288,143636064,279642112,279642112,279642112,279642112,279642112,279642112,-138739712,0,0,138739712,138739712,138739712,104923136,104923136,138739712,138739712
2060608,524288000,27444560,496843440,2060607,279642112,144004704,135637408,2,1247.0,1718881,1719421,540,-393216,0,0,393216,524288,524288,17432576,17432576,524288,524288,-254913880,0,24585200,279499080,279642112,279642112,279642112,279642112,279642112,279642112,0,0,0,0,138739712,138739712,104923136,104923136,138739712,138739712,3310,4.57527666504E11,6.49947736E8,307096.0,6.4964064E8,2046561.0,2060512,2060553,41,-32768,0,360448,393216,524288,524288,17432576,17432576,524288,524288,188416,0,144004704,143816288,279642112,279642112,279642112,279642112,279642112,279642112,-138739712,0,0,138739712,138739712,138739712,104923136,104923136,138739712,138739712
2061055,524288000,27444560,496843440,2061048,279642112,144193120,135448992,2,1247.0,1718881,1719421,540,-393216,0,0,393216,524288,524288,17432576,17432576,524288,524288,-254913880,0,24585200,279499080,279642112,279642112,279642112,279642112,279642112,279642112,0,0,0,0,138739712,138739712,104923136,104923136,138739712,138739712,3311,4.57666406216E11,6.50136152E8,307096.0,6.49829056E8,2047026.0,2061013,2061018,5,49168,0,409616,360448,524288,524288,17432576,17432576,524288,524288,188416,0,144193120,144004704,279642112,279642112,279642112,279642112,279642112,279642112,-138739712,0,0,138739712,138739712,138739712,104923136,104923136,138739712,138739712
2061620,524288000,27444560,496843440,2061616,279642112,144373344,135268768,2,1247.0,1718881,1719421,540,-393216,0,0,393216,524288,524288,17432576,17432576,524288,524288,-254913880,0,24585200,279499080,279642112,279642112,279642112,279642112,279642112,279642112,0,0,0,0,138739712,138739712,104923136,104923136,138739712,138739712,3312,4.57805145928E11,6.50316376E8,307096.0,6.5000928E8,2047620.0,2061603,2061612,9,-49168,0,360448,409616,524288,524288,17432576,17432576,524288,524288,180224,0,144373344,144193120,279642112,279642112,279642112,279642112,279642112,279642112,-138739712,0,0,138739712,138739712,138739712,104923136,104923136,138739712,138739712
2062176,524288000,27445208,496842792,2062174,279642112,144561760,135080352,2,1247.0,1718881,1719421,540,-393216,0,0,393216,524288,524288,17432576,17432576,524288,524288,-254913880,0,24585200,279499080,279642112,279642112,279642112,279642112,279642112,279642112,0,0,0,0,138739712,138739712,104923136,104923136,138739712,138739712,3313,4.5794388564E11,6.50504792E8,307096.0,6.50197696E8,2048181.0,2062161,2062173,12,49168,0,409616,360448,524288,524288,17432576,17432576,524288,524288,188416,0,144561760,144373344,279642112,279642112,279642112,279642112,279642112,279642112,-138739712,0,0,138739712,138739712,138739712,104923136,104923136,138739712,138739712
2062747,524288000,27445208,496842792,2062746,279642112,144741984,134900128,2,1247.0,1718881,1719421,540,-393216,0,0,393216,524288,524288,17432576,17432576,524288,524288,-254913880,0,24585200,279499080,279642112,279642112,279642112,279642112,279642112,279642112,0,0,0,0,138739712,138739712,104923136,104923136,138739712,138739712,3314,4.58082625352E11,6.50685016E8,307096.0,6.5037792E8,2048670.0,2062649,2062662,13,16368,0,425984,409616,524288,524288,17432576,17432576,524288,524288,180224,0,144741984,144561760,279642112,279642112,279642112,279642112,279642112,279642112,-138739712,0,0,138739712,138739712,138739712,104923136,104923136,138739712,138739712
2063170,524288000,27445208,496842792,2063169,279642112,144930400,134711712,2,1247.0,1718881,1719421,540,-393216,0,0,393216,524288,524288,17432576,17432576,524288,524288,-254913880,0,24585200,279499080,279642112,279642112,279642112,279642112,279642112,279642112,0,0,0,0,138739712,138739712,104923136,104923136,138739712,138739712,3315,4.58221365064E11,6.50873432E8,307096.0,6.50566336E8,2049160.0,2063147,2063152,5,-32768,0,393216,425984,524288,524288,17432576,17432576,524288,524288,188416,0,144930400,144741984,279642112,279642112,279642112,279642112,279642112,279642112,-138739712,0,0,138739712,138739712,138739712,104923136,104923136,138739712,138739712
2063702,524288000,27445736,496842264,2063701,279642112,145110624,134531488,2,1247.0,1718881,1719421,540,-393216,0,0,393216,524288,524288,17432576,17432576,524288,524288,-254913880,0,24585200,279499080,279642112,279642112,279642112,279642112,279642112,279642112,0,0,0,0,138739712,138739712,104923136,104923136,138739712,138739712,3316,4.58360104776E11,6.51053656E8,307096.0,6.5074656E8,2049671.0,2063655,2063663,8,-32768,0,360448,393216,524288,524288,17432576,17432576,524288,524288,180224,0,145110624,144930400,279642112,279642112,279642112,279642112,279642112,279642112,-138739712,0,0,138739712,138739712,138739712,104923136,104923136,138739712,138739712
2064250,524288000,27445736,496842264,2064248,279642112,145299040,134343072,2,1247.0,1718881,1719421,540,-393216,0,0,393216,524288,524288,17432576,17432576,524288,524288,-254913880,0,24585200,279499080,279642112,279642112,279642112,279642112,279642112,279642112,0,0,0,0,138739712,138739712,104923136,104923136,138739712,138739712,3317,4.58498844488E11,6.51242072E8,307096.0,6.50934976E8,2050251.0,2064223,2064243,20,131072,0,491520,360448,524288,524288,17432576,17432576,524288,524288,188416,0,145299040,145110624,279642112,279642112,279642112,279642112,279642112,279642112,-138739712,0,0,138739712,138739712,138739712,104923136,104923136,138739712,138739712
2064796,524288000,27445736,496842264,2064794,279642112,145479264,134162848,2,1247.0,1718881,1719421,540,-393216,0,0,393216,524288,524288,17432576,17432576,524288,524288,-254913880,0,24585200,279499080,279642112,279642112,279642112,279642112,279642112,279642112,0,0,0,0,138739712,138739712,104923136,104923136,138739712,138739712,3318,4.586375842E11,6.51422296E8,307096.0,6.511152E8,2050730.0,2064717,2064722,5,-65536,0,425984,491520,524288,524288,17432576,17432576,524288,524288,180224,0,145479264,145299040,279642112,279642112,279642112,279642112,279642112,279642112,-138739712,0,0,138739712,138739712,138739712,104923136,104923136,138739712,138739712
2065244,524288000,27445736,496842264,2065242,279642112,145667680,133974432,2,1247.0,1718881,1719421,540,-393216,0,0,393216,524288,524288,17432576,17432576,524288,524288,-254913880,0,24585200,279499080,279642112,279642112,279642112,279642112,279642112,279642112,0,0,0,0,138739712,138739712,104923136,104923136,138739712,138739712,3319,4.58776323912E11,6.51610712E8,307096.0,6.51303616E8,2051222.0,2065190,2065214,24,0,0,425984,425984,524288,524288,17432576,17432576,524288,524288,188416,0,145667680,145479264,279642112,279642112,279642112,279642112,279642112,279642112,-138739712,0,0,138739712,138739712,138739712,104923136,104923136,138739712,138739712
2065780,524288000,27445736,496842264,2065778,279642112,145847904,133794208,2,1247.0,1718881,1719421,540,-393216,0,0,393216,524288,524288,17432576,17432576,524288,524288,-254913880,0,24585200,279499080,279642112,279642112,279642112,279642112,279642112,279642112,0,0,0,0,138739712,138739712,104923136,104923136,138739712,138739712,3320,4.58915063624E11,6.51790936E8,307096.0,6.5148384E8,2051771.0,2065713,2065763,50,-32768,0,393216,425984,524288,524288,17432576,17432576,524288,524288,180224,0,145847904,145667680,279642112,279642112,279642112,279642112,279642112,279642112,-138739712,0,0,138739712,138739712,138739712,104923136,104923136,138739712,138739712
2066429,524288000,27445736,496842264,2066428,279642112,146028128,133613984,2,1247.0,1718881,1719421,540,-393216,0,0,393216,524288,524288,17432576,17432576,524288,524288,-254913880,0,24585200,279499080,279642112,279642112,279642112,279642112,279642112,279642112,0,0,0,0,138739712,138739712,104923136,104923136,138739712,138739712,3321,4.59053803336E11,6.5197116E8,307096.0,6.51664064E8,2052377.0,2066365,2066369,4,0,0,393216,393216,524288,524288,17432576,17432576,524288,524288,180224,0,146028128,145847904,279642112,279642112,279642112,279642112,279642112,279642112,-138739712,0,0,138739712,138739712,138739712,104923136,104923136,138739712,138739712
2066854,524288000,27445736,496842264,2066852,279642112,146208352,133433760,2,1247.0,1718881,1719421,540,-393216,0,0,393216,524288,524288,17432576,17432576,524288,524288,-254913880,0,24585200,279499080,279642112,279642112,279642112,279642112,279642112,279642112,0,0,0,0,138739712,138739712,104923136,104923136,138739712,138739712,3322,4.59192543048E11,6.52151384E8,307096.0,6.51844288E8,2052832.0,2066819,2066824,5,-32768,0,360448,393216,524288,524288,17432576,17432576,524288,524288,180224,0,146208352,146028128,279642112,279642112,279642112,279642112,279642112,279642112,-138739712,0,0,138739712,138739712,138739712,104923136,104923136,138739712,138739712
2067306,524288000,27445736,496842264,2067305,279642112,146396768,133245344,2,1247.0,1718881,1719421,540,-393216,0,0,393216,524288,524288,17432576,17432576,524288,524288,-254913880,0,24585200,279499080,279642112,279642112,279642112,279642112,279642112,279642112,0,0,0,0,138739712,138739712,104923136,104923136,138739712,138739712,3323,4.5933128276E11,6.523398E8,307096.0,6.52032704E8,2053311.0,2067247,2067303,56,32768,0,393216,360448,524288,524288,17432576,17432576,524288,524288,188416,0,146396768,146208352,279642112,279642112,279642112,279642112,279642112,279642112,-138739712,0,0,138739712,138739712,138739712,104923136,104923136,138739712,138739712
2067837,524288000,27445736,496842264,2067836,279642112,146576992,133065120,2,1247.0,1718881,1719421,540,-393216,0,0,393216,524288,524288,17432576,17432576,524288,524288,-254913880,0,24585200,279499080,279642112,279642112,279642112,279642112,279642112,279642112,0,0,0,0,138739712,138739712,104923136,104923136,138739712,138739712,3324,4.59470022472E11,6.52520024E8,307096.0,6.52212928E8,2053796.0,2067778,2067788,10,-32768,0,360448,393216,524288,524288,17432576,17432576,524288,524288,180224,0,146576992,146396768,279642112,279642112,279642112,279642112,279642112,279642112,-138739712,0,0,138739712,138739712,138739712,104923136,104923136,138739712,138739712
2068376,524288000,27446056,496841944,2068375,279642112,146757216,132884896,2,1247.0,1718881,1719421,540,-393216,0,0,393216,524288,524288,17432576,17432576,524288,524288,-254913880,0,24585200,279499080,279642112,279642112,279642112,279642112,279642112,279642112,0,0,0,0,138739712,138739712,104923136,104923136,138739712,138739712,3325,4.59608762184E11,6.52700248E8,307096.0,6.52393152E8,2054315.0,2068303,2068307,4,65536,0,425984,360448,524288,524288,17432576,17432576,524288,524288,180224,0,146757216,146576992,279642112,279642112,279642112,279642112,279642112,279642112,-138739712,0,0,138739712,138739712,138739712,104923136,104923136,138739712,138739712
2068805,524288000,27446400,496841600,2068804,279642112,146945632,132696480,2,1247.0,1718881,1719421,540,-393216,0,0,393216,524288,524288,17432576,17432576,524288,524288,-254913880,0,24585200,279499080,279642112,279642112,279642112,279642112,279642112,279642112,0,0,0,0,138739712,138739712,104923136,104923136,138739712,138739712,3326,4.59747501896E11,6.52888664E8,307096.0,6.52581568E8,2054811.0,2068778,2068803,25,16400,0,442384,425984,524288,524288,17432576,17432576,524288,524288,188416,0,146945632,146757216,279642112,279642112,279642112,279642112,279642112,279642112,-138739712,0,0,138739712,138739712,138739712,104923136,104923136,138739712,138739712
2069333,524288000,27446400,496841600,2069332,279642112,147125856,132516256,2,1247.0,1718881,1719421,540,-393216,0,0,393216,524288,524288,17432576,17432576,524288,524288,-254913880,0,24585200,279499080,279642112,279642112,279642112,279642112,279642112,279642112,0,0,0,0,138739712,138739712,104923136,104923136,138739712,138739712,3327,4.59886241608E11,6.53068888E8,307096.0,6.52761792E8,2055307.0,2069265,2069299,34,-81936,0,360448,442384,524288,524288,17432576,17432576,524288,524288,180224,0,147125856,146945632,279642112,279642112,279642112,279642112,279642112,279642112,-138739712,0,0,138739712,138739712,138739712,104923136,104923136,138739712,138739712
2069872,524288000,27446400,496841600,2069871,279642112,147306080,132336032,2,1247.0,1718881,1719421,540,-393216,0,0,393216,524288,524288,17432576,17432576,524288,524288,-254913880,0,24585200,279499080,279642112,279642112,279642112,279642112,279642112,279642112,0,0,0,0,138739712,138739712,104923136,104923136,138739712,138739712,3328,4.6002498132E11,6.53249112E8,307096.0,6.52942016E8,2055832.0,2069817,2069824,7,0,0,360448,360448,524288,524288,17432576,17432576,524288,524288,180224,0,147306080,147125856,279642112,279642112,279642112,279642112,279642112,279642112,-138739712,0,0,138739712,138739712,138739712,104923136,104923136,138739712,138739712
2070398,524288000,27446400,496841600,2070397,279642112,147486304,132155808,2,1247.0,1718881,1719421,540,-393216,0,0,393216,524288,524288,17432576,17432576,524288,524288,-254913880,0,24585200,279499080,279642112,279642112,279642112,279642112,279642112,279642112,0,0,0,0,138739712,138739712,104923136,104923136,138739712,138739712,3329,4.60163721032E11,6.53429336E8,307096.0,6.5312224E8,2056351.0,2070332,2070343,11,0,0,360448,360448,524288,524288,17432576,17432576,524288,524288,180224,0,147486304,147306080,279642112,279642112,279642112,279642112,279642112,279642112,-138739712,0,0,138739712,138739712,138739712,104923136,104923136,138739712,138739712
2070923,524288000,27446400,496841600,2070922,279642112,147666528,131975584,2,1247.0,1718881,1719421,540,-393216,0,0,393216,524288,524288,17432576,17432576,524288,524288,-254913880,0,24585200,279499080,279642112,279642112,279642112,279642112,279642112,279642112,0,0,0,0,138739712,138739712,104923136,104923136,138739712,138739712,3330,4.60302460744E11,6.5360956E8,307096.0,6.53302464E8,2056915.0,2070876,2070907,31,32768,0,393216,360448,524288,524288,17432576,17432576,524288,524288,180224,0,147666528,147486304,279642112,279642112,279642112,279642112,279642112,279642112,-138739712,0,0,138739712,138739712,138739712,104923136,104923136,138739712,138739712
